timestamp,tweet_text,username,all_hashtags,followers_count
2021-04-20 20:01:41,b'Before and after 4pm shares added- $gme #gme https://t.co/PetAQJ2Hl0',b'StonkstoMoon',['gme'],497
2021-04-20 20:00:03,"b'#GME ""Check ignition and let God\'s love be with you..."" https://t.co/sHctfn7ba3'",b'KeithBerube',['GME'],59
2021-04-20 20:00:01,"b'Right I\xe2\x80\x99m taking matters into my own hand now @Citadel1842 you\xe2\x80\x99re being Marvin Called, get the funds together or give us the shares ... no it\xe2\x80\x99s/buts.  Just get it done.  You have 48 hours ....... #AMC $AMC #GME $GME'",b'HarryStam101',"['AMC', 'GME']",110
2021-04-20 19:59:54,b'https://t.co/PdgnfJo4vu Another very interesting report from #Rising! Time to make them pay up! Hit the plays that hit the hardest: #AMC  #SOSstock and #HODL #GME',b'CaseyVallett',"['Rising', 'AMC', 'SOSstock', 'HODL', 'GME']",101
2021-04-20 19:59:08,b'volume dryer than my ex #amc #gme',b'bgrhope',"['amc', 'gme']",19
2021-04-20 19:57:12,"b""Way past where we all thought we'd be right now. I'm in it for the long game. I #hodl. #notscared #begonepaperhands #dogefam #AMC #GME #WeDontSell #doge420 #dogecoin #BTTpirates""",b'Str0nkApe',"['hodl', 'notscared', 'begonepaperhands', 'dogefam', 'AMC', 'GME', 'WeDontSell', 'doge420', 'dogecoin', 'BTTpirates']",836
2021-04-20 19:55:50,"b'@souljaboy @youtooz @souljaboy our glass is full, you can be the drop that will send us to the moon \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80...and you will make history. #ILikeTheStock  \xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9fSHARE SHARE SHARE\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f#hodlers #AMC #GME $GME #buythedip #ILikeTheStock #Hodlers #BUYANDHOLD https://t.co/fHDzZxWnXR'",b'Johnss56443087',"['ILikeTheStock', 'hodlers', 'AMC', 'GME', 'buythedip', 'ILikeTheStock', 'Hodlers', 'BUYANDHOLD']",68
2021-04-20 19:55:02,b'@CNBC @novogratz Complete bullshit.  #GME!!  #GME!!  $GME!!',b'CrustyMcnut',"['GME', 'GME']",72
2021-04-20 19:53:29,b'@WizardOfWeedSt #pennystock #Crypto #dogecoin #GME #amc #sndl - this is good news!! https://t.co/XhcmFJ9m5Z',b'Meetmybottomou1',"['pennystock', 'Crypto', 'dogecoin', 'GME', 'amc', 'sndl']",109
2021-04-20 19:52:59,b'@DuskiPod @BuyGmeamc @Locodoco Covered calls of those shares to buy more #GME',b'BryanSandshrews',['GME'],40
2021-04-20 19:52:22,"b'@JoeKell66900342 Hey thank you! I appreciate your kind words! I\xe2\x80\x99m in #amc \xf0\x9f\x92\xaf and I definitely hope both stocks go to the moon! Im a bit down and scared with no income now, but I\xe2\x80\x99m going to stay positive for sure! Everybody in the #amc and #gme family have definitely made me feel better!! \xe2\x9d\xa4\xef\xb8\x8f'",b'kamreinwald8',"['amc', 'amc', 'gme']",37
2021-04-20 19:51:23,b'How citadel controls a jump- @SEC_Enforcement are y\xe2\x80\x99all awake yet?  $gme #gme #amc $amc https://t.co/NHrfdzqSxW',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 19:49:31,b'@souljaboy @youtooz Boss @souljaboy are you still looking for investment? We #APES we will be glad to have you as our general. #ILikeTheStock  \xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9fSHARE SHARE SHARE\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f#hodlers  $AMC #AMC #GME $GME #buythedip #ILikeTheStock #Hodlers #BUYANDHOLD COME TO JOIN US \xf0\x9f\x92\x8e\xf0\x9f\x99\x8c\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/0ef7PGK8Qr',b'Johnss56443087',"['APES', 'ILikeTheStock', 'hodlers', 'AMC', 'GME', 'buythedip', 'ILikeTheStock', 'Hodlers', 'BUYANDHOLD']",68
2021-04-20 19:48:27,"b'I gain knowledge, but no dates, no expectations and no emotion. \xf0\x9f\x92\x8e\xf0\x9f\x96\xa4\xf0\x9f\xa6\x8d #amc $amc #gme $gme https://t.co/3yXvKtgwQA'",b'LobDad',"['amc', 'gme']",538
2021-04-20 19:47:32,b'@TMFUltraLong you should make your Twitter public so we can shit on you \xf0\x9f\x92\xa9   $AMC $GME #AMC #GME',b'trevenabets',"['AMC', 'GME']",21
2021-04-20 19:47:13,b'@RobinhoodApp Rob you hood #cancelrobinhood  #crooks selling your info to #Citadel  #AMC #GME',b'matt59606024',"['cancelrobinhood', 'crooks', 'Citadel', 'AMC', 'GME']",46
2021-04-20 19:45:56,"b'Good, good boy \xf0\x9f\x90\x95 $GME #GME $AMC #AMC https://t.co/g3UzVG01Lj'",b'godsposterchild',"['GME', 'AMC']",43
2021-04-20 19:38:36,b'56k looks like a good place to enter @Bitcoin if you\xe2\x80\x99re looking to enter the Market  There is Strong Support at that #56k mark        #bitcoinnews @matt_kohrs   Also #GME #AMC    \xe2\x80\x9cI\xe2\x80\x99m not a financial advisor\xe2\x80\x9d just a Doctor @elonmusk #Bitcoin',b'ALANTBLACK',"['56k', 'bitcoinnews', 'GME', 'AMC', 'Bitcoin']",98
2021-04-20 19:38:30,b'I\xc2\xb4m like a child at Chrismas with all NFTs and creations of #criptoart.  This is the new WORLD! \xf0\x9f\x9a\x80\xf0\x9f\x90\xb5\xf0\x9f\x8c\x92 @rariblecom   See you soon... #dogecoinarmy  #GME   #Coinbase https://t.co/uT9jE1RPeV',b'yosu_yo',"['criptoart', 'dogecoinarmy', 'GME', 'Coinbase']",4
2021-04-20 19:37:24,b'sitting here not fazed by the price of #GME or #AMC because u/atobitt has a new GOD TIER DD coming out tonight thats going to break the system and give me all the confirmation bias i need to sleep tonight.',b'bgrhope',"['GME', 'AMC']",19
2021-04-20 19:37:20,"b""420! watching The Legend of Billie Jean, a great #underdog movie, keeping an eye on my #stonks and hanging with Skittle #GME #HODL I'm gonna buy more because I like the stock \xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d\xf0\x9f\xa6\x8d https://t.co/GauLQaSYKH""",b'indyradmama',"['underdog', 'stonks', 'GME', 'HODL']",1810
2021-04-20 19:36:39,b'#wallstreetbets Keep up with current #reddit #DD and follow the community with our own data scientist. #NEWCOMERS find out why the #GME and #AMC #ShortSqueeze has thousands of subscribers on multiple channels watching #WSB #CNBC #FoxBusiness #MOASS #shorts https://t.co/fO5HbnGS0E',b'cabjacoda',"['wallstreetbets', 'reddit', 'DD', 'NEWCOMERS', 'GME', 'AMC', 'ShortSqueeze', 'WSB', 'CNBC', 'FoxBusiness', 'MOASS', 'shorts']",45
2021-04-20 19:35:53,b'Love the big numbers- Even if they forgot some of the oo000ooOo00\xe2\x80\x99s GameStop \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $gme #gme $amc #amc https://t.co/MnJXDjiRNP',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 19:35:03,b'FEG Feed The Gorillas To The Moon Mens/Womens - multiple colors Get  Your Shirt Here&gt;&gt; https://t.co/VIKnGRWt43 #redditrading #doge #elon #dogecoin #crypto #forex #trading #entrepreneur #btc #bitcoin #gamestop #gme #gamestonk #FEG #Hoge #hogefinace https://t.co/yma982l89X',b'ZLoescher',"['redditrading', 'doge', 'elon', 'dogecoin', 'crypto', 'forex', 'trading', 'entrepreneur', 'btc', 'bitcoin', 'gamestop', 'gme', 'gamestonk', 'FEG', 'Hoge', 'hogefinace']",12567
2021-04-20 19:31:11,"b'Patience is not the ability to wait, but the ability to keep a positive attitude while you wait $GME #GME $AMC #AMC #gobrrrr https://t.co/FahH6BkOeY'",b'SherlockStox',"['GME', 'AMC', 'gobrrrr']",677
2021-04-20 19:31:10,b'#wallstreetbets Get some news about #IPOE while you follow @Gamestop with this retired brokerage manager. #GME #AMC #DOGE #WSB #MOASS #ShortSqueeze #shorts @BBC @WSJ @MarketWatch  Support organic media made by and for the people!  https://t.co/PsBdG59tbQ',b'cabjacoda',"['wallstreetbets', 'IPOE', 'GME', 'AMC', 'DOGE', 'WSB', 'MOASS', 'ShortSqueeze', 'shorts']",45
2021-04-20 19:30:18,b'@AOC i know you know about the #GME saga. can we get some sort of legislation to ban #bots for buying? they ruined the holidays driving up prices for #PS5 and #XboxSeriesX. Today they just screwed millions of Americans with their buying of #Topps #NFTs. #boycottTOPPS #boycottWAX',b'lootboxheroes',"['GME', 'bots', 'PS5', 'XboxSeriesX', 'Topps', 'NFTs', 'boycottTOPPS', 'boycottWAX']",81
2021-04-20 19:27:34,"b'Diamond Hands- The rocket is being loaded, \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $gme #gme $amc #anc https://t.co/ZZTos2AHQh'",b'StonkstoMoon',"['gme', 'anc']",497
2021-04-20 19:25:05,"b""so that's their M.O.  Once we push max utilization, borrow rate at dummy percent, they go hard on ETFs to pressure us into selling, thus, lowering the values that are squeezing them.  adorable.  ineffective if we continue buying and holding. Buying more rn. $amc $gme #amc #gme https://t.co/LFakH7R6vZ""",b'KongPosting',"['amc', 'gme']",9680
2021-04-20 19:24:24,b'Did well with #Doge Now it\xe2\x80\x99s time to take those gains and put them to work in the big leagues! #GME #AMC  #420day #GME1M #GMEstock #AMCSqueeze #SaveAMC',b'WakeWebster77',"['Doge', 'GME', 'AMC', '420day', 'GME1M', 'GMEstock', 'AMCSqueeze', 'SaveAMC']",97
2021-04-20 19:24:15,b'$gme #gme $amc $tsla #amc   Safe from being a hedge fund~~~ Holding my precious GameStop shares~~~ https://t.co/1L9bCgrtF6',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 19:21:21,b'Current #Gamestop #GME Price: $155.94 \xf0\x9f\x93\x89 \xf0\x9f\x92\x8e\xf0\x9f\xa4\xb2',b'GamestopPrice',"['Gamestop', 'GME']",63
2021-04-20 19:21:10,"b'@blondepatriot_ Hey Brittany! You can find daily updates on $amc and $gme on my YouTube channel. Go to my playlists, there I have two videos that explain in through detail everything you need to know about #AMC and #GME. Enjoy :)  https://t.co/Dl42YX7y0f'",b'rockstar_stocks',"['AMC', 'GME']",14268
2021-04-20 19:20:40,"b'I am so hyped to give back, what are your plans? Once I buy a house for myself and my family and paying off all of their debts I will be looking to setup something focused around building up financial knowledge for young adults.  #AMC #GME #giveback #payforward'",b'ReapersGavel',"['AMC', 'GME', 'giveback', 'payforward']",616
2021-04-20 19:20:03,b'GameStonk - GameStop Men/Womens styles and colors Get  Your Shirt/tanks/Hoodie Here&gt;&gt; https://t.co/VIKnGRWt43 #redditrading #doge #elon #dogecoin #crypto #forex #trading #entrepreneur #btc #bitcoin #gamestop #gme #gamestonk https://t.co/VWyycKQzRo',b'ZLoescher',"['redditrading', 'doge', 'elon', 'dogecoin', 'crypto', 'forex', 'trading', 'entrepreneur', 'btc', 'bitcoin', 'gamestop', 'gme', 'gamestonk']",12567
2021-04-20 19:19:58,b'@elonmusk Can I pay a tesla with 1 #GME share after the Moas?',b'Young_Deo',['GME'],631
2021-04-20 19:17:42,b'Earlier this year:  Redditors - small investors - took down Hedge funds when they touched their childhood love #GME.  Present: Football fans took down Super league when they touched their childhood love.  Some things never change.',b'HODHAIFA91',['GME'],304
2021-04-20 19:14:41,b'Safe and great opportunities should not be missed.  #coinbase #MSFT #Forex $nio $DGB #cgc $WKHS #gme $MIR #link $NCTY $CELO #FB $bnt #MIR #Amazon $xrb #DOGE #NVDA $bb #cosmos #TCEHY $SNX $WIN #defi #ENJ #cardano #OM #BlockChain $RVC $DCN $nem $ENJ $rnva https://t.co/uSpEhDZvd9',b'ArtsyLoft',"['coinbase', 'MSFT', 'Forex', 'cgc', 'gme', 'link', 'FB', 'MIR', 'Amazon', 'DOGE', 'NVDA', 'cosmos', 'TCEHY', 'defi', 'ENJ', 'cardano', 'OM', 'BlockChain']",1454
2021-04-20 19:11:49,"b""$AMC $GME #GME #AMC   Been poor 38 years of my life, another day/month/year won't hurt me, Dear El Hedgie... https://t.co/SRxqfAHQrD""",b'InZaneViews',"['GME', 'AMC']",786
2021-04-20 19:09:56,b'#AMC #GME #SaveAMC  #POWERHOUR is here on this lovely trading Tuesday \xf0\x9f\xa5\xb3. We do have a very red market and a red crypto market. Shorties need very much \xf0\x9f\x92\xb8 before the 22nd of April. I am curious which bank or Hedge Fund will be Margin Called next. Stay safe \xf0\x9f\x90\x92s \xf0\x9f\x98\x8a. \xf0\x9f\x8d\x8b\xf0\x9f\x8d\x8b\xf0\x9f\x8d\x8b\xf0\x9f\x92\xaf\xf0\x9f\x92\xa5\xf0\x9f\x9a\x80\xf0\x9f\x92\xab https://t.co/Ofh9uo94Jq',b'stevenredlake',"['AMC', 'GME', 'SaveAMC', 'POWERHOUR']",1091
2021-04-20 19:06:33,"b""#wallstreetbets Celebrate 4/20 by remembering all the great moments and spreading the #truth of the #GME and #AMC #ShortSqueeze  Let the squares know we're getting #CEOs and members of #congress on #YouTube! #WSB #AARP #tuesdayvibe @BBCWorld #401k #MOASS  https://t.co/htMPyzwA3d""",b'cabjacoda',"['wallstreetbets', 'truth', 'GME', 'AMC', 'ShortSqueeze', 'CEOs', 'congress', 'YouTube', 'WSB', 'AARP', 'tuesdayvibe', '401k', 'MOASS']",45
2021-04-20 19:05:49,"b'question becomes ""what about $GME and $AMC "". Through my research, I believe that if the bubble bursts, #GME and #AMC will pop big time as Hedges will be forced to cover. It just adds fuel to the fire. However, do keep in mind that just as quick as it rises, it can easily...'",b'rockstar_stocks',"['GME', 'AMC']",14268
2021-04-20 19:05:25,b'DOGECOIN haters are the ignition to this rocket ship.  Keep on hating.  Makes me wanna buy all the doge with a ferocity you couldn\xe2\x80\x99t possibly understand.  #DogeDay #dogearmy #AMCSqueeze #gme #adddogecointocoinbase #DogeToMoon #revolutionisdoge #dogeisrevolution #resistance',b'Beard_Brindle',"['DogeDay', 'dogearmy', 'AMCSqueeze', 'gme', 'adddogecointocoinbase', 'DogeToMoon', 'revolutionisdoge', 'dogeisrevolution', 'resistance']",11
2021-04-20 19:05:04,b'Doge Dog Men/Womens styles and colors Get  Your Shirt/tanks/Hoodie Here&gt;&gt; https://t.co/VIKnGRWt43 #redditrading #doge #elon #dogecoin #crypto #forex #trading #entrepreneur #btc #bitcoin #gamestop #gme #gamestonk https://t.co/xHnn641bg2',b'ZLoescher',"['redditrading', 'doge', 'elon', 'dogecoin', 'crypto', 'forex', 'trading', 'entrepreneur', 'btc', 'bitcoin', 'gamestop', 'gme', 'gamestonk']",12567
2021-04-20 19:04:17,b'Banks &amp; Hedge Funds: Sell everything and let \xe2\x80\x98em burn. #GME',b'SecReporting',['GME'],14
2021-04-20 19:02:10,b'In celebration of #DogeDay420 here are some easter eggs I drew in the illustration of @elonmusk and @dogecoin \xf0\x9f\x98\x8e\xf0\x9f\xa4\x99  #bitcoin #GME #NFT #nftart #ToTheMoon #DogeDay #doge420 #SpaceX #Ethereum #nyan #elonmusk https://t.co/LFQMrlS7cA',b'mintmaker',"['DogeDay420', 'bitcoin', 'GME', 'NFT', 'nftart', 'ToTheMoon', 'DogeDay', 'doge420', 'SpaceX', 'Ethereum', 'nyan', 'elonmusk']",219
2021-04-20 18:58:37,b'@WolfeyGlick What nickname(s) to give these Mudkips? #Pokemon #GameStop #GME https://t.co/VCW5D3saZZ',b'DavidSacks777',"['Pokemon', 'GameStop', 'GME']",969
