timestamp,tweet_text,username,all_hashtags,followers_count
2021-04-20 18:58:14,"b""You know what I'm not selling my weed stocks...... I'm not f#$king selling!! The show goes on!   @tilray @sundialcannabis @HighTide_HITI @OnlyDoge #dogecoin @BeardoTrader @weirdotrader1 @wsbmod @ONEWALLSTREET @SnoopDogg @elonmusk @TheRoaringKitty #diamonhands #GME https://t.co/hGdnnVuag2""",b'weirdotrader1',"['dogecoin', 'diamonhands', 'GME']",44
2021-04-20 18:57:10,b'This is why the Borrow Fee % drops.  #AMC $AMC #GME $GME https://t.co/QNEdQfOI73',b'RogueTheLegacy',"['AMC', 'GME']",197
2021-04-20 18:57:06,b'$GME one of the most mentioned on 4chan over the last 7 days\r\rVia https://t.co/GoIMOUp9rr\r\r#gme    #4chan',b'topstonks',"['gme', '4chan']",1311
2021-04-20 18:56:56,b'This post will go over both the Borrow Fee % drop as well as some of the data on Ortex as explained by @TradesTrey   Spread this to everyone you know. Knowledge is everything.  #AMC $AMC #GME $AMC',b'RogueTheLegacy',"['AMC', 'GME']",197
2021-04-20 18:56:42,b'\xf0\x9f\x98\xb3\xf0\x9f\x91\x80 #Robbinhood AND @CashApp both saying they can\xe2\x80\x99t transfer #GME $gme because they\xe2\x80\x99re out of shares?! Someone either debunk this or I\xe2\x80\x99m going to get my space suit on!!!!!!!!! \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbb\xe2\x98\x8e\xef\xb8\x8f\xf0\x9f\x8d\x8b\xf0\x9f\x92\x8e\xf0\x9f\x99\x8c\xf0\x9f\xa6\x8d\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x8c\x99 https://t.co/vKbsgBQCXc',b'KateGentle7',"['Robbinhood', 'GME']",1487
2021-04-20 18:55:47,"b'For anyone who doesn\xe2\x80\x99t know, this is Suraurwanda, the gorilla I adopted last month! #Gorilla #GME https://t.co/b0SSDUBZSw'",b'thekeagen',"['Gorilla', 'GME']",13
2021-04-20 18:55:01,b'I Almost Pulled Out! Men/Womens styles and colors Get  Your Shirt/tanks/Hoodie Here&gt;&gt; https://t.co/VIKnGRWt43 #redditrading #doge #elon #dogecoin #crypto #forex #trading #entrepreneur #btc #bitcoin #gamestop #gme #gamestonk https://t.co/J70FsQZKrn',b'ZLoescher',"['redditrading', 'doge', 'elon', 'dogecoin', 'crypto', 'forex', 'trading', 'entrepreneur', 'btc', 'bitcoin', 'gamestop', 'gme', 'gamestonk']",12567
2021-04-20 18:54:33,b'#GME WE LIKE THE STONk #GME https://t.co/Pvfh8wpw8R',b'sammyGpicks',"['GME', 'GME']",459
2021-04-20 18:52:43,b'Me waiting on #Superstonk waiting for atobitt up date on House of Cards. #GME',b'petersyravong',"['Superstonk', 'GME']",1669
2021-04-20 18:52:05,b'#gme $gme $amc $tsla $bb $bngo $plug $acb $mara #amc $aapl $nok   Happy 420- what a fantastic time to be here in this time and place- To the moon guys\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 https://t.co/MD4Qm9mIrx',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 18:49:41,b'GameStop \xf0\x9f\x9a\x80 Diamond Hands y\xe2\x80\x99all- To the moon we go\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 $gme #gme #amc $amc https://t.co/udKPXXQudU',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 18:49:32,"b'@dogecoin_empire Robinhood owns 30% of the doge. Be smart, dont bet against them again. Remember #GME in January?'",b'CryptoSlaughta',['GME'],77
2021-04-20 18:47:30,b'@GameStop KEEP ALL CALLS TILL FRIDAY??? you got it GME! #GME #powertothepeople #goinpeacebra #GameStop #gamestonk #GME1M',b'Bro_Cobra',"['GME', 'powertothepeople', 'goinpeacebra', 'GameStop', 'gamestonk', 'GME1M']",60
2021-04-20 18:47:09,b'$GME one of the most mentioned on twitch over the last 24 hours\r\rVia https://t.co/GoIMOUp9rr\r\r#gme    #twitch',b'topstonks',"['gme', 'twitch']",1311
2021-04-20 18:46:58,b'Thissssss!!!! $AMC #AMC #GME https://t.co/pTICdGFyVe',b'TESa3cLuna',"['AMC', 'GME']",40
2021-04-20 18:46:22,b'Y\xe2\x80\x99all hear that?  Yeahhh- that\xe2\x80\x99s the sound of a gigantic case of moass coming to take care of business\xf0\x9f\x9a\x80 \xf0\x9f\x92\x8e\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\x8e GameStop \xf0\x9f\x9a\x80 $gme #gme #amc $amc $tsla $bb $nok $plug  GME Stock Is a War Zone Between the Institution and the Masses | InvestorPlace https://t.co/G4Pd0lD6nY',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 18:44:28,b'@GMEshortsqueeze #GME needs to become the dominant \xe2\x80\x9carena\xe2\x80\x9d for gaming',b'FlyStatement',['GME'],362
2021-04-20 18:42:33,b'\xf0\x9f\x91\x89https://t.co/l0GozogIjr #bitmex \xf0\x9f\x91\x88 \xf0\x9f\x92\xaf\xf0\x9f\x91\x89Auto Follower\xf0\x9f\x91\x88\xf0\x9f\x92\xaf \xf0\x9f\x92\xaf\xf0\x9f\x91\x89#\xe8\x87\xaa\xe5\x8b\x95\xe7\x9b\xb8\xe4\xba\x92\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xf0\x9f\x91\x88\xf0\x9f\x92\xaf  #bitcoinvault #Ted #Nugent #Scottie #Pippen #Doge #\xe5\x9b\xba\xe5\xae\x9a\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88RT #RT\xe4\xbc\x81\xe7\x94\xbb #autofollower #TeamFollowBack #FollowBack #amc #\xe7\x9b\xb8\xe4\xba\x92\xe3\x83\xaa\xe3\x83\x84\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88 #gme https://t.co/6dvZ5UGFRO',b'doge4you',"['bitmex', '自動相互フォロー', 'bitcoinvault', 'Ted', 'Nugent', 'Scottie', 'Pippen', 'Doge', '固定ツイートRT', 'RT企画', 'autofollower', 'TeamFollowBack', 'FollowBack', 'amc', '相互リツイート', 'gme']",4254
2021-04-20 18:41:16,b'I DONT KNOW HOW BUT THEY FOUND ME - Do It All The Time https://t.co/VmPJWAtMdN via @YouTube  not enough views imo #DogecoinToTheMoon #dogecoin #Doge #GME #AMC',b'PlattSteven4',"['DogecoinToTheMoon', 'dogecoin', 'Doge', 'GME', 'AMC']",62
2021-04-20 18:39:25,b'Life ain\xe2\x80\x99t the same without @TheRoaringKitty meme posts #GME $GME',b'HarryStam101',['GME'],110
2021-04-20 18:37:27,"b""$GME bouncing right where we said it would (yellow cautionary zone) in last night's vid  See what else we said about catch zones, price targets, and momentum \xf0\x9f\x91\x89 https://t.co/CvNHFlYNXp  Cheers!  #GMEstock #GMEtothemoon #GME1M #GME #stonks #RedditArmy #reddittraders #stocks https://t.co/lxvrmQQwWV""",b'dan_coyle',"['GMEstock', 'GMEtothemoon', 'GME1M', 'GME', 'stonks', 'RedditArmy', 'reddittraders', 'stocks']",6834
2021-04-20 18:36:34,"b'@Dave14590485 @StockRetail #wallstreetbets We can take back this #market and heal all the damage that has been done to it by the greed worshippers, who think it exists to make them profit. The people will free #wallstreet to innovate and grow as it was meant to. #GME #AMC #fedge #CNBC #FoxBusiness'",b'cabjacoda',"['wallstreetbets', 'market', 'wallstreet', 'GME', 'AMC', 'fedge', 'CNBC', 'FoxBusiness']",45
2021-04-20 18:36:33,b'Like a dozen peoples money had how much control over politics? #Dogecoin #gme #amc   #seemillegal #butitsnot? https://t.co/WIVYOiLZMb',b'PlattSteven4',"['Dogecoin', 'gme', 'amc', 'seemillegal', 'butitsnot']",62
2021-04-20 18:36:01,b'Love this guy.  #shitadel #AMC #GME https://t.co/FQiiJpzQ15',b'HintzeJill',"['shitadel', 'AMC', 'GME']",123
2021-04-20 18:35:16,"b'2/2 ""...It\'s time to agree to some ground rules and principles that will restore order to the process and dignity to the profession.\xe2\x80\x9d - #GMEBillofRights supporter @jbcarmody #MedEd #MedStudentTwitter #MedTwitter #GME'",b'GMEequality',"['GMEBillofRights', 'MedEd', 'MedStudentTwitter', 'MedTwitter', 'GME']",107
2021-04-20 18:35:02,b'ACGME Chief Diversity and Inclusion Officer Dr. William A. McDade will be presenting today on #diversity in #GME at @EinsteinMed Department of Obstetrics and Gynecology Grand Rounds',b'acgme',"['diversity', 'GME']",13616
2021-04-20 18:34:37,"b'1/2: \xe2\x80\x9cToo often, we\'ve come to view each other as competitors or adversaries rather than future colleagues and allies in patient care..."" - #GMEBillofRights supporter @jbcarmody #MedEd #MedStudentTwitter #MedTwitter #GME'",b'GMEequality',"['GMEBillofRights', 'MedEd', 'MedStudentTwitter', 'MedTwitter', 'GME']",107
2021-04-20 18:32:20,"b'BellRock Brands Inc.( $dxbrf ) - announced\xc2\xa0today that it has arranged for a bridge financing (the ""Bridge Loan"") of up to\xc2\xa0US$4million from a consortium of insiders and a strategic institutional investor (the ""Investor"").#pennystocks #gme #WEEDSTOCKS #Marijuanastocks #dogecoin https://t.co/znUGatFWxS'",b'Meetmybottomou1',"['pennystocks', 'gme', 'WEEDSTOCKS', 'Marijuanastocks', 'dogecoin']",109
2021-04-20 18:29:38,"b'If $DOGE can surpass #Ford or #Ferrari in value, then there\xe2\x80\x99s no reason that $GME or $AMC can\xe2\x80\x99t surpass #Apple or #Amazon.  #GME #AMC #MOASS https://t.co/aZeyOqsNJw'",b'MrBiIIions',"['Ford', 'Ferrari', 'Apple', 'Amazon', 'GME', 'AMC', 'MOASS']",2517
2021-04-20 18:29:26,"b""Maybe the cutest thing I've ever seen #GME https://t.co/UWozyU91kg""",b'indyradmama',['GME'],1810
2021-04-20 18:28:48,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 Y\xe2\x80\x99all ridikaluss. #AMC #GME $AMC $GME #MOASS #GorillaGang \xf0\x9f\xa6\xa7\xf0\x9f\xa6\x8d\xf0\x9f\xa6\xa7\xf0\x9f\xa6\x8d\xf0\x9f\xa6\xa7\xf0\x9f\xa6\x8d\xf0\x9f\xa6\xa7\xf0\x9f\xa6\x8d\xf0\x9f\xa6\xa7\xf0\x9f\xa6\x8d\xf0\x9f\xa6\xa7 https://t.co/mFWzWlHA24',b'D0rK_F4ce',"['AMC', 'GME', 'MOASS', 'GorillaGang']",261
2021-04-20 18:28:42,b'I am loving #SafeMoon.  Get yourself some and keep it on Trust Wallet.  #XRP #wallstreetbets #GME #AMC #tesla #elonmusk #Doge  #FLR #CBDC #Bitcoin #btc #eth #trx #ltc #ada #vet #hot  #link #bnb #zap #qnt #xdc #cryptocurrency #digitalcurrency #Facebook #XRParmy #XRPcommunity https://t.co/24GcdjFLxi',b'JohnSmi13108865',"['SafeMoon', 'XRP', 'wallstreetbets', 'GME', 'AMC', 'tesla', 'elonmusk', 'Doge', 'FLR', 'CBDC', 'Bitcoin', 'btc', 'eth', 'trx', 'ltc', 'ada', 'vet', 'hot', 'link', 'bnb', 'zap', 'qnt', 'xdc', 'cryptocurrency', 'digitalcurrency', 'Facebook', 'XRParmy', 'XRPcommunity']",1559
2021-04-20 18:23:36,b'#AMC $AMC #GME $GME gone rocket like @Tyson_Fury did!  HF gone look like @BronzeBomber wtf expression https://t.co/iizl8FtPXz',b'HarryStam101',"['AMC', 'GME']",110
2021-04-20 18:21:20,b'Current #Gamestop #GME Price: $156.65 \xf0\x9f\x93\x89 \xf0\x9f\x92\x8e\xf0\x9f\xa4\xb2',b'GamestopPrice',"['Gamestop', 'GME']",63
2021-04-20 18:21:08,b'Too fast to read but u get the picture...big red day after yesterday was the same and after the weekend of crypto dives and friday\xe2\x80\x99s bank bond sales. See the signs. One side gathers cash to covee. Other side gathers cash to buy up bankruptcy asset liquidation. $amc $gme #amc #gme https://t.co/6Los1IykUr',b'StockRetail',"['amc', 'gme']",1668
2021-04-20 18:20:19,"b""as Kenny Rogers said, \xe2\x80\x9cyou got to know when to hold em, know when to fold em! You never count your money when you're sittin' at the table. There'll be time enough for countin' when the dealin's done!\xe2\x80\x9d #DiamondHands #AMC #GME Be strong #GorillaGang The time is near! https://t.co/dTwAlM20l6""",b'KarrieJo77',"['DiamondHands', 'AMC', 'GME', 'GorillaGang']",57
2021-04-20 18:17:36,b'#wallstreetbets Celebrate 4/20 by posting your most apeish favs where they may not belong! Spread the truth of the #ShortSqueeze  as far as you can. Help as many others as you can. #GME #FarmersProtests #UnionStrong #EarthDay #AllAmerican #fedge #RAGING20s https://t.co/ymTzQy9PVY',b'cabjacoda',"['wallstreetbets', 'ShortSqueeze', 'GME', 'FarmersProtests', 'UnionStrong', 'EarthDay', 'AllAmerican', 'fedge', 'RAGING20s']",45
2021-04-20 18:16:21,b'GameStop- Do DD while we ladder and buy dips. Check post history etc- this is the trip to the moon- My Diamond Hands are ready\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e\xf0\x9f\x92\x8e #gme $gme $amc #amc   https://t.co/gg2iFP0ZfC',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 18:15:29,b'Fyi- in case you\xe2\x80\x99re looking at just our beloved stonks the entire market is down in a big way.  A LOT of red and not just little red. $amc $gme #amc #gme. So far it fits the selloff thesis.  Margin calls and sell off preceed covering amd squeeze. We\xe2\x80\x99ll see. Let\xe2\x80\x99s goo...',b'StockRetail',"['amc', 'gme']",1668
2021-04-20 18:14:34,"b'@MIB66 Seeing that the mark almost as a whole is red today, I am sure they are going HARD after ETFs, and you can actually see that AGAIN the #AMC and #GME daily charts are looking pretty damn similar...'",b'GordonLeonard19',"['AMC', 'GME']",126
2021-04-20 18:13:44,"b""$gme #gme volume is insanely low. The ticker hasn't dropped \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3. Not moon, but equally amazing and comical https://t.co/rtUaqt2K0b""",b'LobDad',['gme'],538
2021-04-20 18:11:13,"b'@gorillapunch Holding however many shares you have, is all that matters now! #AMC #GME'",b'CaperJAE',"['AMC', 'GME']",86
2021-04-20 18:11:04,b'#AMC #GME Why are $AMC and $GME down today? Easy: HFs that are short on one and long on the other liquidate their long positions to prepare for the incoming Margin Call \xf0\x9f\xa4\xa3',b'JamesWask',"['AMC', 'GME']",7
2021-04-20 18:07:09,b'$AMC $GME #AMC #GME https://t.co/EN16Pnnsra',b'imnotacatx',"['AMC', 'GME']",609
2021-04-20 18:03:28,b'Just got 4 more shares of #gme #GMEstock Also 8 more shares of #AMC #amcstock https://t.co/bsZ6ALcFgb',b'manny_btby',"['gme', 'GMEstock', 'AMC', 'amcstock']",6
2021-04-20 18:01:17,b'If \xf0\x9f\x92\xb5 makes the \xf0\x9f\x8c\x8e go round .... #GME #AMC should payout ..... that\xe2\x80\x99s my logic ... if #Doge is worth 30c then what are fundamentals? https://t.co/rDnYk9sg1g',b'HarryStam101',"['GME', 'AMC', 'Doge']",110
2021-04-20 18:01:04,b'If you aren\xe2\x80\x99t invested in #AMC &amp;/or #GME yet then u need to wake up and watch this  #MOASS      @jhuntermav  @TheWouston   Jackson Hunter and Houston Wade Talk AMC Squeeze Potential https://t.co/v9P3ksLuwm via @YouTube',b'JessicaRayneXXX',"['AMC', 'GME', 'MOASS']",69904
2021-04-20 18:00:51,b'GameStop \xf0\x9f\x9a\x80 $gme #gme $amc #amc $bb $tsla $nok $acb  The only video about GameStop that you need to watch- real DD \xf0\x9f\x92\x8e\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\x8e https://t.co/fq96vvR6Ie',b'StonkstoMoon',"['gme', 'amc']",497
2021-04-20 17:58:49,b'@cvpayne What\xe2\x80\x99s your thought on #GME &amp; #AMC amigo??',b'HarryStam101',"['GME', 'AMC']",110
2021-04-20 17:56:27,b'Worried about losing out? Switch to  #Webull now! Get a free stock plus \xf0\x9f\x98\x8d 4000 shares of #TSLA stocks are waiting to be claimed. \xf0\x9f\x92\x99 #amc #gme  https://t.co/IUv3DWgCTD',b'carrie_con',"['Webull', 'TSLA', 'amc', 'gme']",1366
2021-04-20 17:54:51,b'#AMC #GME $AMC $GME https://t.co/G4j0xfUid3 https://t.co/SePgJHcKNr',b'apeofwallstr33t',"['AMC', 'GME']",208
2021-04-20 17:54:20,b'Spoofing.. #amc #gme we hodl.. https://t.co/3eBLdBbWQe',b'malfunkn',"['amc', 'gme']",61
2021-04-20 17:53:11,b'@TradesTrey @matt_kohrs https://t.co/NxNzqHIGTZ Have you guys seen this website? #amc #gme',b'JacobRichardB',"['amc', 'gme']",19
